Time_Index,coal,ng,hydrogen,biomass,uranium,None
0,0.093,0.053,0,0,0,0
1,10.75,8.5,0,9.5,2.55,0
2,10.75,8.5,0,9.5,2.55,0
3,10.75,8.5,0,9.5,2.55,0
4,10.75,8.5,0,9.5,2.55,0
5,10.75,8.5,0,9.5,2.55,0
6,10.75,8.5,0,9.5,2.55,0
7,10.75,8.5,0,9.5,2.55,0
8,10.75,8.5,0,9.5,2.55,0
9,10.75,8.5,0,9.5,2.55,0
10,10.75,8.5,0,9.5,2.55,0
11,10.75,8.5,0,9.5,2.55,0
12,10.75,8.5,0,9.5,2.55,0
13,10.75,8.5,0,9.5,2.55,0
14,10.75,8.5,0,9.5,2.55,0
15,10.75,8.5,0,9.5,2.55,0
16,10.75,8.5,0,9.5,2.55,0
17,10.75,8.5,0,9.5,2.55,0
18,10.75,8.5,0,9.5,2.55,0
19,10.75,8.5,0,9.5,2.55,0
20,10.75,8.5,0,9.5,2.55,0
21,10.75,8.5,0,9.5,2.55,0
22,10.75,8.5,0,9.5,2.55,0
23,10.75,8.5,0,9.5,2.55,0
24,10.75,8.5,0,9.5,2.55,0
25,10.75,8.5,0,9.5,2.55,0
26,10.75,8.5,0,9.5,2.55,0
27,10.75,8.5,0,9.5,2.55,0
28,10.75,8.5,0,9.5,2.55,0
29,10.75,8.5,0,9.5,2.55,0
30,10.75,8.5,0,9.5,2.55,0
31,10.75,8.5,0,9.5,2.55,0
32,10.75,8.5,0,9.5,2.55,0
33,10.75,8.5,0,9.5,2.55,0
34,10.75,8.5,0,9.5,2.55,0
35,10.75,8.5,0,9.5,2.55,0
36,10.75,8.5,0,9.5,2.55,0
37,10.75,8.5,0,9.5,2.55,0
38,10.75,8.5,0,9.5,2.55,0
39,10.75,8.5,0,9.5,2.55,0
40,10.75,8.5,0,9.5,2.55,0
41,10.75,8.5,0,9.5,2.55,0
42,10.75,8.5,0,9.5,2.55,0
43,10.75,8.5,0,9.5,2.55,0
44,10.75,8.5,0,9.5,2.55,0
45,10.75,8.5,0,9.5,2.55,0
46,10.75,8.5,0,9.5,2.55,0
47,10.75,8.5,0,9.5,2.55,0
48,10.75,8.5,0,9.5,2.55,0
49,10.75,8.5,0,9.5,2.55,0
50,10.75,8.5,0,9.5,2.55,0
51,10.75,8.5,0,9.5,2.55,0
52,10.75,8.5,0,9.5,2.55,0
53,10.75,8.5,0,9.5,2.55,0
54,10.75,8.5,0,9.5,2.55,0
55,10.75,8.5,0,9.5,2.55,0
56,10.75,8.5,0,9.5,2.55,0
57,10.75,8.5,0,9.5,2.55,0
58,10.75,8.5,0,9.5,2.55,0
59,10.75,8.5,0,9.5,2.55,0
60,10.75,8.5,0,9.5,2.55,0
61,10.75,8.5,0,9.5,2.55,0
62,10.75,8.5,0,9.5,2.55,0
63,10.75,8.5,0,9.5,2.55,0
64,10.75,8.5,0,9.5,2.55,0
65,10.75,8.5,0,9.5,2.55,0
66,10.75,8.5,0,9.5,2.55,0
67,10.75,8.5,0,9.5,2.55,0
68,10.75,8.5,0,9.5,2.55,0
69,10.75,8.5,0,9.5,2.55,0
70,10.75,8.5,0,9.5,2.55,0
71,10.75,8.5,0,9.5,2.55,0
72,10.75,8.5,0,9.5,2.55,0
73,10.75,8.5,0,9.5,2.55,0
74,10.75,8.5,0,9.5,2.55,0
75,10.75,8.5,0,9.5,2.55,0
76,10.75,8.5,0,9.5,2.55,0
77,10.75,8.5,0,9.5,2.55,0
78,10.75,8.5,0,9.5,2.55,0
79,10.75,8.5,0,9.5,2.55,0
80,10.75,8.5,0,9.5,2.55,0
81,10.75,8.5,0,9.5,2.55,0
82,10.75,8.5,0,9.5,2.55,0
83,10.75,8.5,0,9.5,2.55,0
84,10.75,8.5,0,9.5,2.55,0
85,10.75,8.5,0,9.5,2.55,0
86,10.75,8.5,0,9.5,2.55,0
87,10.75,8.5,0,9.5,2.55,0
88,10.75,8.5,0,9.5,2.55,0
89,10.75,8.5,0,9.5,2.55,0
90,10.75,8.5,0,9.5,2.55,0
91,10.75,8.5,0,9.5,2.55,0
92,10.75,8.5,0,9.5,2.55,0
93,10.75,8.5,0,9.5,2.55,0
94,10.75,8.5,0,9.5,2.55,0
95,10.75,8.5,0,9.5,2.55,0
96,10.75,8.5,0,9.5,2.55,0
97,10.75,8.5,0,9.5,2.55,0
98,10.75,8.5,0,9.5,2.55,0
99,10.75,8.5,0,9.5,2.55,0
100,10.75,8.5,0,9.5,2.55,0
101,10.75,8.5,0,9.5,2.55,0
102,10.75,8.5,0,9.5,2.55,0
103,10.75,8.5,0,9.5,2.55,0
104,10.75,8.5,0,9.5,2.55,0
105,10.75,8.5,0,9.5,2.55,0
106,10.75,8.5,0,9.5,2.55,0
107,10.75,8.5,0,9.5,2.55,0
108,10.75,8.5,0,9.5,2.55,0
109,10.75,8.5,0,9.5,2.55,0
110,10.75,8.5,0,9.5,2.55,0
111,10.75,8.5,0,9.5,2.55,0
112,10.75,8.5,0,9.5,2.55,0
113,10.75,8.5,0,9.5,2.55,0
114,10.75,8.5,0,9.5,2.55,0
115,10.75,8.5,0,9.5,2.55,0
116,10.75,8.5,0,9.5,2.55,0
117,10.75,8.5,0,9.5,2.55,0
118,10.75,8.5,0,9.5,2.55,0
119,10.75,8.5,0,9.5,2.55,0
120,10.75,8.5,0,9.5,2.55,0
121,10.75,8.5,0,9.5,2.55,0
122,10.75,8.5,0,9.5,2.55,0
123,10.75,8.5,0,9.5,2.55,0
124,10.75,8.5,0,9.5,2.55,0
125,10.75,8.5,0,9.5,2.55,0
126,10.75,8.5,0,9.5,2.55,0
127,10.75,8.5,0,9.5,2.55,0
128,10.75,8.5,0,9.5,2.55,0
129,10.75,8.5,0,9.5,2.55,0
130,10.75,8.5,0,9.5,2.55,0
131,10.75,8.5,0,9.5,2.55,0
132,10.75,8.5,0,9.5,2.55,0
133,10.75,8.5,0,9.5,2.55,0
134,10.75,8.5,0,9.5,2.55,0
135,10.75,8.5,0,9.5,2.55,0
136,10.75,8.5,0,9.5,2.55,0
137,10.75,8.5,0,9.5,2.55,0
138,10.75,8.5,0,9.5,2.55,0
139,10.75,8.5,0,9.5,2.55,0
140,10.75,8.5,0,9.5,2.55,0
141,10.75,8.5,0,9.5,2.55,0
142,10.75,8.5,0,9.5,2.55,0
143,10.75,8.5,0,9.5,2.55,0
144,10.75,8.5,0,9.5,2.55,0
145,10.75,8.5,0,9.5,2.55,0
146,10.75,8.5,0,9.5,2.55,0
147,10.75,8.5,0,9.5,2.55,0
148,10.75,8.5,0,9.5,2.55,0
149,10.75,8.5,0,9.5,2.55,0
150,10.75,8.5,0,9.5,2.55,0
151,10.75,8.5,0,9.5,2.55,0
152,10.75,8.5,0,9.5,2.55,0
153,10.75,8.5,0,9.5,2.55,0
154,10.75,8.5,0,9.5,2.55,0
155,10.75,8.5,0,9.5,2.55,0
156,10.75,8.5,0,9.5,2.55,0
157,10.75,8.5,0,9.5,2.55,0
158,10.75,8.5,0,9.5,2.55,0
159,10.75,8.5,0,9.5,2.55,0
160,10.75,8.5,0,9.5,2.55,0
