Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2
1,5.17,4.34
2,5.17,4.34
3,5.17,4.34
4,5.17,4.34
5,5.17,4.34
6,5.17,4.34
7,5.17,4.34
8,5.17,4.34
9,5.17,4.34
10,5.17,4.34
11,5.17,4.34
12,5.17,4.34
13,5.17,4.34
14,5.17,4.34
15,5.17,4.34
16,5.17,4.34
17,5.17,4.34
18,5.17,4.34
19,5.17,4.34
20,5.17,4.34
21,5.17,4.34
22,5.17,4.34
23,5.17,4.34
24,5.17,4.34
25,5.17,4.34
26,5.17,4.34
27,5.17,4.34
28,5.17,4.34
29,5.17,4.34
30,5.17,4.34
31,5.17,4.34
32,5.17,4.34
33,5.17,4.34
34,5.17,4.34
35,5.17,4.34
36,5.17,4.34
37,5.17,4.34
38,5.17,4.34
39,5.17,4.34
40,5.17,4.34
41,5.17,4.34
42,5.17,4.34
43,5.17,4.34
44,5.17,4.34
45,5.17,4.34
46,5.17,4.34
47,5.17,4.34
48,5.17,4.34
49,5.17,4.34
50,5.17,4.34
51,5.17,4.34
52,5.17,4.34
53,5.17,4.34
54,5.17,4.34
55,5.17,4.34
56,5.17,4.34
57,5.17,4.34
58,5.17,4.34
59,5.17,4.34
60,5.17,4.34
61,5.17,4.34
62,5.17,4.34
63,5.17,4.34
64,5.17,4.34
65,5.17,4.34
66,5.17,4.34
67,5.17,4.34
68,5.17,4.34
69,5.17,4.34
70,5.17,4.34
71,5.17,4.34
72,5.17,4.34
73,5.17,4.34
74,5.17,4.34
75,5.17,4.34
76,5.17,4.34
77,5.17,4.34
78,5.17,4.34
79,5.17,4.34
80,5.17,4.34
81,5.17,4.34
82,5.17,4.34
83,5.17,4.34
84,5.17,4.34
85,5.17,4.34
86,5.17,4.34
87,5.17,4.34
88,5.17,4.34
89,5.17,4.34
90,5.17,4.34
91,5.17,4.34
92,5.17,4.34
93,5.17,4.34
94,5.17,4.34
95,5.17,4.34
96,5.17,4.34
97,5.17,4.34
98,5.17,4.34
99,5.17,4.34
100,5.17,4.34
101,5.17,4.34
102,5.17,4.34
103,5.17,4.34
104,5.17,4.34
105,5.17,4.34
106,5.17,4.34
107,5.17,4.34
108,5.17,4.34
109,5.17,4.34
110,5.17,4.34
111,5.17,4.34
112,5.17,4.34
113,5.17,4.34
114,5.17,4.34
115,5.17,4.34
116,5.17,4.34
117,5.17,4.34
118,5.17,4.34
119,5.17,4.34
120,5.17,4.34
121,5.17,4.34
122,5.17,4.34
123,5.17,4.34
124,5.17,4.34
125,5.17,4.34
126,5.17,4.34
127,5.17,4.34
128,5.17,4.34
129,5.17,4.34
130,5.17,4.34
131,5.17,4.34
132,5.17,4.34
133,5.17,4.34
134,5.17,4.34
135,5.17,4.34
136,5.17,4.34
137,5.17,4.34
138,5.17,4.34
139,5.17,4.34
140,5.17,4.34
141,5.17,4.34
142,5.17,4.34
143,5.17,4.34
144,5.17,4.34
145,5.17,4.34
146,5.17,4.34
147,5.17,4.34
148,5.17,4.34
149,5.17,4.34
150,5.17,4.34
151,5.17,4.34
152,5.17,4.34
153,5.17,4.34
154,5.17,4.34
155,5.17,4.34
156,5.17,4.34
157,5.17,4.34
158,5.17,4.34
159,5.17,4.34
160,5.17,4.34
161,5.17,4.34
162,5.17,4.34
163,5.17,4.34
164,5.17,4.34
165,5.17,4.34
166,5.17,4.34
167,5.17,4.34
168,5.17,4.34
169,5.17,4.34
170,5.17,4.34
171,5.17,4.34
172,5.17,4.34
173,5.17,4.34
174,5.17,4.34
175,5.17,4.34
176,5.17,4.34
177,5.17,4.34
178,5.17,4.34
179,5.17,4.34
180,5.17,4.34
181,5.17,4.34
182,5.17,4.34
183,5.17,4.34
184,5.17,4.34
185,5.17,4.34
186,5.17,4.34
187,5.17,4.34
188,5.17,4.34
189,5.17,4.34
190,5.17,4.34
191,5.17,4.34
192,5.17,4.34
193,5.17,4.34
194,5.17,4.34
195,5.17,4.34
196,5.17,4.34
197,5.17,4.34
198,5.17,4.34
