Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
1,51.4,81,21.4
2,51,80.4,21.2
3,52,81.6,21.6
4,55,85,22.6
5,61.4,92,25
6,77,109.6,30.8
7,89,122.8,35
8,87.2,120.8,34.4
9,86,119.4,34
10,82.4,115.6,32.6
11,79,111.6,31.4
12,76.4,108.6,30.4
13,74.4,106.6,29.8
14,73.6,105.6,29.4
15,74,106,29.6
16,74.8,107,30
17,77.2,109.6,30.8
18,79,111.6,31.4
19,79,111.8,31.4
20,78.4,111,31.2
21,76.4,108.8,30.4
22,70.8,102.4,28.4
23,59.4,90,24.2
24,51.8,81.4,21.4
25,48.8,78,20.4
26,50,79.4,20.8
27,50.8,80.2,21.2
28,53.8,83.6,22.2
29,60.6,91.2,24.6
30,76,108.2,30.2
31,87,120.6,34.4
32,84.8,118.2,33.6
33,83.6,116.8,33.2
34,80.2,113,31.8
35,76.8,109.4,30.6
36,74.4,106.6,29.8
37,72.6,104.6,29
38,71.8,103.6,28.8
39,72.4,104.4,29
40,73.2,105.2,29.4
41,75.4,107.6,30.2
42,77.2,109.8,30.8
43,77.6,110.2,31
44,77,109.4,30.6
45,75.2,107.4,30
46,69.6,101.2,28
47,58.6,89,24
48,51,80.6,21.2
49,49.6,79,20.6
50,50.6,80.2,21
51,51.6,81.2,21.4
52,54.4,84.4,22.4
53,60.8,91.4,24.8
54,76.6,108.8,30.6
55,87.8,121.4,34.6
56,85.4,118.8,33.8
57,84,117.2,33.2
58,80.6,113.6,32
59,77.4,109.8,30.8
60,75.2,107.4,30
61,73.2,105.2,29.2
62,72.4,104.2,29
63,72.6,104.6,29
64,73.4,105.6,29.4
65,75.8,108.2,30.2
66,77.8,110.4,31
67,78.2,110.8,31.2
68,77.6,110,30.8
69,75.6,107.8,30.2
70,70.2,101.8,28.2
71,59.4,89.8,24.2
72,51.8,81.2,21.4
73,48.6,78,20.4
74,50,79.4,20.8
75,50.6,80,21
76,53.6,83.4,22.2
77,60.4,91,24.6
78,76,108.4,30.4
79,86,119.6,34
80,83.6,116.8,33.2
81,82.2,115.4,32.6
82,79.2,112,31.4
83,76,108.2,30.2
84,73.6,105.8,29.4
85,71.8,103.8,28.8
86,71,102.6,28.4
87,71.4,103.2,28.6
88,72.4,104.4,29
89,74.6,106.8,29.8
90,76.8,109.2,30.6
91,77.2,109.6,30.8
92,76.6,108.8,30.4
93,74.6,106.8,29.8
94,69.4,100.8,27.8
95,58.6,89,24
96,51,80.6,21.2
97,49,78.2,20.4
98,50.4,79.8,21
99,51,80.6,21.2
100,54.2,84,22.4
101,60.6,91,24.6
102,76.2,108.6,30.4
103,86.8,120.2,34.2
104,84.4,117.8,33.4
105,83.2,116.2,33
106,80.2,112.8,31.8
107,76.8,109.2,30.6
108,74.4,106.4,29.8
109,72.6,104.4,29
