Time_Index,GT_1,CCGT_1,Coal_pp_1,Biomass_1,GBPV_1,RoofPV_1,Onshore_WT_1,Fuel_Cell_1,GT_2,CCGT_2,Coal_pp_2,Biomass_2,GBPV_2,RoofPV_2,Onshore_WT_2,Fuel_Cell_2,,,,,,
1,0.92,0.95,0.88,0.82,0,0,0.495,1,0.92,0.95,0.88,0.82,0,0,0.709,1,,,,,,
2,0.92,0.95,0.88,0.82,0,0,0.467,1,0.92,0.95,0.88,0.82,0,0,0.676,1,,,,,,
3,0.92,0.95,0.88,0.82,0,0,0.446,1,0.92,0.95,0.88,0.82,0,0,0.647,1,,,,,,
4,0.92,0.95,0.88,0.82,0,0,0.431,1,0.92,0.95,0.88,0.82,0,0,0.632,1,,,,,,
5,0.92,0.95,0.88,0.82,0,0,0.416,1,0.92,0.95,0.88,0.82,0,0,0.62,1,,,,,,
6,0.92,0.95,0.88,0.82,0,0,0.466,1,0.92,0.95,0.88,0.82,0,0,0.609,1,,,,,,
7,0.92,0.95,0.88,0.82,0,0,0.459,1,0.92,0.95,0.88,0.82,0,0,0.601,1,,,,,,
8,0.92,0.95,0.88,0.82,0,0,0.473,1,0.92,0.95,0.88,0.82,0,0,0.606,1,,,,,,
9,0.92,0.95,0.88,0.82,0,0,0.478,1,0.92,0.95,0.88,0.82,0,0,0.61,1,,,,,,
10,0.92,0.95,0.88,0.82,0.10625,0.10625,0.466,1,0.92,0.95,0.88,0.82,0.03291,0.03291,0.602,1,,,,,,
11,0.92,0.95,0.88,0.82,0.12089,0.12089,0.455,1,0.92,0.95,0.88,0.82,0.07386,0.07386,0.598,1,,,,,,
12,0.92,0.95,0.88,0.82,0.12265,0.12265,0.442,1,0.92,0.95,0.88,0.82,0.03964,0.03964,0.573,1,,,,,,
13,0.92,0.95,0.88,0.82,0.13617,0.13617,0.416,1,0.92,0.95,0.88,0.82,0.02007,0.02007,0.516,1,,,,,,
14,0.92,0.95,0.88,0.82,0.07543,0.07543,0.398,1,0.92,0.95,0.88,0.82,0.01713,0.01713,0.476,1,,,,,,
15,0.92,0.95,0.88,0.82,0.02733,0.02733,0.384,1,0.92,0.95,0.88,0.82,0.01875,0.01875,0.472,1,,,,,,
16,0.92,0.95,0.88,0.82,0.00036,0.00036,0.368,1,0.92,0.95,0.88,0.82,0.00217,0.00217,0.48,1,,,,,,
17,0.92,0.95,0.88,0.82,0,0,0.356,1,0.92,0.95,0.88,0.82,0,0,0.469,1,,,,,,
18,0.92,0.95,0.88,0.82,0,0,0.327,1,0.92,0.95,0.88,0.82,0,0,0.448,1,,,,,,
19,0.92,0.95,0.88,0.82,0,0,0.29,1,0.92,0.95,0.88,0.82,0,0,0.443,1,,,,,,
20,0.92,0.95,0.88,0.82,0,0,0.266,1,0.92,0.95,0.88,0.82,0,0,0.507,1,,,,,,
21,0.92,0.95,0.88,0.82,0,0,0.325,1,0.92,0.95,0.88,0.82,0,0,0.569,1,,,,,,
22,0.92,0.95,0.88,0.82,0,0,0.338,1,0.92,0.95,0.88,0.82,0,0,0.597,1,,,,,,
23,0.92,0.95,0.88,0.82,0,0,0.332,1,0.92,0.95,0.88,0.82,0,0,0.597,1,,,,,,
24,0.92,0.95,0.88,0.82,0,0,0.322,1,0.92,0.95,0.88,0.82,0,0,0.6,1,,,,,,
25,0.92,0.95,0.88,0.82,0,0,0.327,1,0.92,0.95,0.88,0.82,0,0,0.635,1,,,,,,
26,0.92,0.95,0.88,0.82,0,0,0.362,1,0.92,0.95,0.88,0.82,0,0,0.691,1,,,,,,
27,0.92,0.95,0.88,0.82,0,0,0.42,1,0.92,0.95,0.88,0.82,0,0,0.74,1,,,,,,
28,0.92,0.95,0.88,0.82,0,0,0.489,1,0.92,0.95,0.88,0.82,0,0,0.786,1,,,,,,
29,0.92,0.95,0.88,0.82,0,0,0.556,1,0.92,0.95,0.88,0.82,0,0,0.825,1,,,,,,
30,0.92,0.95,0.88,0.82,0,0,0.61,1,0.92,0.95,0.88,0.82,0,0,0.806,1,,,,,,
31,0.92,0.95,0.88,0.82,0,0,0.64,1,0.92,0.95,0.88,0.82,0,0,0.707,1,,,,,,
32,0.92,0.95,0.88,0.82,0,0,0.62,1,0.92,0.95,0.88,0.82,0,0,0.528,1,,,,,,
