Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1,196.25,71.76,102.72
2,185.6,67.84,97.2
3,177.7,64.96,93.04
4,173.7,63.52,90.96
5,173.05,63.28,90.64
6,176.15,64.4,92.16
7,182.7,66.8,95.68
8,188.6,68.96,98.8
9,198.65,72.64,104
10,208.5,76.24,109.2
11,214.45,78.4,112.24
12,216.65,79.2,113.44
13,217.7,79.6,114
14,215.75,78.88,112.96
15,213.6,78.08,111.84
16,214.85,78.56,112.48
17,235.8,86.2,123.52
18,255.65,93.44,133.84
19,254.15,92.92,133.12
20,246.35,90.08,128.96
21,237.25,86.72,124.24
22,224.55,82.08,117.6
23,208.85,76.32,109.36
24,191.2,69.92,100.08
25,176.3,64.44,92.32
26,167.25,61.12,87.6
27,162.9,59.56,85.28
28,161.9,59.2,84.8
29,165.45,60.48,86.64
30,174.5,63.8,91.36
31,188.1,68.76,98.4
32,199.2,72.8,104.32
33,212.85,77.8,111.52
34,226.8,82.92,118.72
35,237.05,86.68,124.08
36,241.25,88.16,126.4
37,240.9,88.04,126.08
38,239.3,87.52,125.28
39,238.55,87.2,124.96
40,242.2,88.52,126.88
41,264.9,96.84,138.64
42,287.9,105.28,150.72
43,285.35,104.32,149.44
44,278.45,101.8,145.84
45,267.2,97.68,139.92
46,249.5,91.2,130.56
47,227.5,83.2,119.2
48,207.6,75.92,108.72
49,194.4,71.08,101.76
50,187.85,68.64,98.32
51,184.65,67.52,96.72
52,185.05,67.68,96.88
53,191.7,70.08,100.32
54,211.4,77.28,110.64
55,246.2,90,128.96
56,265.75,97.12,139.12
57,269.05,98.36,140.88
58,270.9,99.04,141.84
59,273.3,99.92,143.04
60,273.75,100.08,143.36
61,272.65,99.68,142.8
62,272.25,99.56,142.48
63,271.25,99.16,142
64,275,100.52,143.92
65,296.45,108.36,155.2
66,319.9,116.96,167.52
67,320.55,117.16,167.84
68,315.15,115.2,165.04
69,304.9,111.48,159.68
70,286.9,104.88,150.24
71,262.9,96.12,137.68
72,241.85,88.44,126.64
73,228.8,83.68,119.76
74,221.9,81.12,116.16
75,218.4,79.84,114.4
76,218.8,80,114.56
77,224.75,82.2,117.76
78,243.35,88.96,127.44
79,277.1,101.32,145.12
80,295.5,108.04,154.72
81,295.85,108.16,154.96
82,295.1,107.88,154.48
83,294.45,107.64,154.08
84,291.55,106.56,152.64
85,287.35,105.08,150.48
86,284.9,104.16,149.2
87,282.65,103.36,148
88,285.6,104.4,149.52
89,305.55,111.72,160
90,321.8,117.64,168.48
91,319.3,116.72,167.2
92,311.85,114,163.36
93,299.95,109.64,156.96
94,280.2,102.44,146.72
95,255.05,93.28,133.6
96,231.75,84.76,121.36
97,216.9,79.32,113.52
98,208.95,76.4,109.44
99,204.95,74.92,107.28
100,204.2,74.68,106.96
101,209.45,76.6,109.68
102,226.65,82.88,118.72
103,259.3,94.8,135.76
104,278.4,101.8,145.76
105,280.45,102.56,146.88
106,281.7,103,147.52
107,280.4,102.52,146.88
108,276.5,101.12,144.8
109,273.1,99.84,142.96
110,271.75,99.36,142.32
111,269.6,98.56,141.12
112,271.35,99.2,142
113,288.55,105.48,151.12
114,307.45,112.4,160.96
115,306.3,112,160.48
116,299.35,109.44,156.72
117,288.2,105.36,150.88
118,269.7,98.6,141.28
119,244.9,89.52,128.16
120,223.45,81.72,116.96
121,209.4,76.56,109.6
122,201.8,73.76,105.6
123,197.9,72.32,103.6
124,196.9,72,103.12
125,201.7,73.76,105.6
126,218.75,80,114.56
127,250.8,91.68,131.36
128,270,98.72,141.44
129,272.25,99.52,142.48
130,272.55,99.64,142.72
131,271.35,99.2,142
132,267.3,97.72,140
133,262.9,96.12,137.68
134,260.6,95.24,136.48
135,256.95,93.92,134.56
136,258.2,94.4,135.2
137,273.25,99.88,143.04
138,287.7,105.16,150.64
139,283.05,103.52,148.24
140,274.9,100.48,143.92
141,264.05,96.52,138.24
142,249.85,91.36,130.88
143,230.6,84.32,120.72
144,210.8,77.08,110.4
145,195.5,71.52,102.4
146,187,68.36,97.92
147,182.4,66.68,95.44
148,180.55,66.04,94.48
149,182.35,66.68,95.44
150,189.3,69.2,99.12
151,201.85,73.76,105.6
152,215.05,78.6,112.56
153,228.6,83.56,119.76
154,236.8,86.56,124
155,239.1,87.4,125.12
156,237.15,86.72,124.16
157,232.8,85.12,121.84
158,227.9,83.32,119.28
159,224.4,82.08,117.52
160,226.8,82.92,118.72
161,243.4,88.96,127.52
162,260.1,95.04,136.16
163,257,93.96,134.64
164,248.75,90.96,130.32
165,240.95,88.08,126.16
166,229.7,84,120.24
167,214.95,78.56,112.56
168,198.7,72.64,104.08
169,185.1,67.68,96.96
170,177.25,64.8,92.8
171,172.55,63.08,90.4
172,171.3,62.64,89.68
173,172.6,63.12,90.4
174,177.65,64.96,93.04
175,187.35,68.48,98.08
176,197.55,72.2,103.44
177,211.7,77.4,110.8
178,222.65,81.44,116.56
179,229.6,83.96,120.24
180,233.9,85.52,122.56
181,234.65,85.76,122.88
182,233.35,85.28,122.16
183,232.55,85,121.76
184,235.8,86.24,123.52
185,256,93.6,134.08
186,277.05,101.28,145.12
187,276.6,101.12,144.88
188,269.5,98.52,141.04
189,260.15,95.08,136.16
190,244.8,89.48,128.16
191,224.6,82.08,117.6
192,206.9,75.68,108.32
193,195.35,71.4,102.24
194,189.75,69.4,99.36
195,187.7,68.64,98.32
196,188.4,68.88,98.64
197,195.2,71.36,102.24
198,214.8,78.56,112.48
199,250.1,91.44,130.88
200,270.45,98.88,141.6
201,272.45,99.6,142.72
202,272.75,99.68,142.8
203,272.6,99.68,142.8
204,270.25,98.8,141.52
205,265.7,97.12,139.12
206,262.85,96.08,137.68
207,259.15,94.72,135.76
208,260.05,95.04,136.16
209,277.55,101.44,145.36
210,301.1,110.08,157.68
211,300.4,109.8,157.28
212,292.35,106.88,153.04
213,280.65,102.56,146.88
214,261.35,95.52,136.8
215,236.75,86.56,124
216,215,78.6,112.56
217,200.75,73.4,105.12
218,193.65,70.8,101.28
219,189.75,69.36,99.36
220,189.45,69.28,99.2
221,194.95,71.28,102.08
222,213.05,77.92,111.52
223,247.35,90.4,129.52
224,265.65,97.12,139.12
225,266.65,97.48,139.6
226,268,97.96,140.32
227,268.1,98,140.4
228,265.5,97.08,139.04
229,261.1,95.48,136.72
230,258.9,94.64,135.6
231,256.55,93.76,134.32
232,258.3,94.4,135.2
233,275.2,100.64,144.16
234,294.45,107.64,154.08
235,292.3,106.88,153.04
236,285.05,104.2,149.28
237,274.35,100.32,143.68
238,256.25,93.68,134.24
239,232.45,84.96,121.68
240,211.7,77.4,110.8
241,198.55,72.64,104
242,192,70.2,100.56
243,188.95,69.08,98.88
244,189.8,69.4,99.36
245,195.75,71.56,102.48
246,215.35,78.72,112.72
247,249.8,91.36,130.88
248,268.05,98,140.4
249,268.1,98,140.4
250,266.5,97.44,139.52
251,265.55,97.08,139.04
252,263.4,96.32,137.92
253,259.7,94.92,136
254,258.2,94.4,135.2
255,255.75,93.48,133.84
256,257.5,94.12,134.8
257,274.15,100.2,143.52
258,294.55,107.68,154.24
259,293.45,107.28,153.6
260,286.2,104.64,149.76
261,275.25,100.64,144.16
262,256.4,93.76,134.24
263,231.9,84.8,121.44
264,210.3,76.88,110.08
265,196.05,71.68,102.64
266,188.25,68.8,98.56
267,184.55,67.48,96.64
268,184.45,67.44,96.48
269,190.2,69.52,99.6
270,208.05,76.04,108.96
271,240.2,87.84,125.76
272,262.45,95.96,137.44
273,268.6,98.2,140.56
274,273,99.84,142.96
275,276.85,101.2,144.88
276,277.8,101.56,145.44
277,276.7,101.16,144.88
278,275.5,100.72,144.24
279,271.85,99.36,142.32
280,271.2,99.16,142
281,284.1,103.88,148.8
282,298.8,109.24,156.48
283,295.75,108.12,154.88
284,287,104.92,150.24
285,274.95,100.48,143.92
286,255.6,93.44,133.76
287,231.3,84.56,121.12
288,210.15,76.8,110.08
289,195.3,71.4,102.24
290,187.85,68.64,98.32
291,184.3,67.36,96.4
292,183.6,67.16,96.16
293,188.55,68.96,98.72
294,205.45,75.12,107.52
295,237.55,86.84,124.32
296,258.5,94.52,135.28
297,262.6,96,137.52
298,263.7,96.4,138.08
299,264.05,96.52,138.24
300,262.9,96.12,137.68
301,260.5,95.24,136.48
302,259.45,94.88,135.84
303,258.5,94.52,135.28
304,262.25,95.84,137.28
305,278.55,101.84,145.84
306,294.9,107.84,154.4
307,292.2,106.84,153.04
308,284.75,104.12,149.12
309,275.25,100.64,144.16
310,261.15,95.48,136.72
311,242.2,88.52,126.88
312,223.3,81.6,116.88
313,208.55,76.24,109.2
314,199.9,73.12,104.64
315,195.05,71.36,102.16
316,193.55,70.76,101.28
317,195.6,71.52,102.4
318,202.45,74.04,106
319,215.3,78.72,112.72
320,228.2,83.44,119.44
321,242.85,88.8,127.12
322,254.35,92.96,133.2
323,259.2,94.72,135.76
324,257.55,94.16,134.8
325,253.45,92.64,132.8
326,248.7,90.92,130.24
327,246.45,90.08,129.04
328,248.45,90.84,130.08
329,264.65,96.76,138.64
330,286.75,104.84,150.16
331,286.7,104.8,150.16
332,280.25,102.44,146.8
333,271.45,99.24,142.08
334,260.7,95.32,136.56
335,247.9,90.64,129.84
336,233.05,85.2,122.08
337,219.05,80.08,114.72
338,210.65,77,110.32
339,207.25,75.8,108.48
340,206.85,75.64,108.32
341,209.2,76.48,109.44
342,215,78.6,112.56
343,225.05,82.28,117.84
344,235.9,86.24,123.6
345,251.25,91.84,131.52
346,262.75,96.04,137.6
347,269.05,98.36,140.88
348,271.15,99.12,142
349,270.95,99.04,141.92
350,268.2,98.08,140.48
351,266.55,97.44,139.6
352,268.7,98.24,140.64
353,286.1,104.6,149.76
354,308.85,112.92,161.68
355,309.2,113.04,161.92
356,300.6,109.92,157.44
357,292,106.76,152.88
358,277.45,101.44,145.28
359,260.1,95.08,136.16
360,242.7,88.72,127.04
361,230.45,84.28,120.72
362,224.1,81.92,117.36
363,221.5,80.96,116
364,221.6,81.04,116
365,226.75,82.88,118.72
366,240.1,87.8,125.68
367,262.2,95.84,137.28
368,278.5,101.8,145.84
369,289.7,105.92,151.68
370,295.95,108.2,154.96
371,298.35,109.08,156.24
