Time_Index,Load_MW_z1
1,1252.5
2,1267.4
3,1483.2
4,1268.1
5,1273.8
6,1293.6
7,1325.3
8,1341
9,1343.2
10,1331
11,1318.1
12,1297.2
13,1269.5
14,1499
15,1432.7
16,1298.4
17,1569.4
18,1822.4
19,1713.3
20,1539.6
21,1638.5
22,1471.2
23,1269.1
24,1265.5
25,1272.9
26,1276.8
27,1272.3
28,1264.1
29,1264.7
30,1284.1
31,1341.2
32,1724.8
33,2017.6
34,1898.9
35,1847.8
36,1977.5
37,1732.1
38,1686.1
39,1550.9
40,1593.9
41,1532.1
42,1781.6
43,2000.9
44,2433.7
45,1687.6
46,1636.7
47,1623
48,1422.8
49,1339.5
50,1428.1
51,1217.7
52,1219.4
53,1228.8
54,1253.9
55,1385.5
56,1904.3
57,2070.3
58,1835.1
59,1917.9
60,1993.9
61,1891.8
62,1817.3
63,2189.2
64,1823.8
65,1977.8
66,1635.2
67,1828.9
68,2575.1
69,2026.6
70,2244.9
71,2399.9
72,2429.4
73,2369.8
74,1987.1
75,1807.1
76,1455.6
77,1397.4
78,1422.4
79,1490.5
80,1812.7
81,2088.5
82,1781.2
83,1748.9
84,1795.6
85,1822.5
86,1733.7
87,1622.8
88,1589.3
89,1576.7
90,1644.5
91,2715.3
92,2883.4
93,2268
94,2184.2
95,1496.9
96,1511.9
97,1975.7
98,2003.5
99,1995.1
100,1973.4
101,1769.5
102,1776.6
103,1823.4
104,1852.6
105,1876.4
106,1969.4
107,1631.9
108,1800.8
109,1571.8
110,1728.8
111,1491.9
112,1747.4
113,1893.4
114,2151.7
115,2297.2
116,1962.5
117,1618.1
118,1551.9
119,1890.2
120,1908.8
121,1711.7
122,1590.9
123,1597.7
124,1601.2
125,1612.5
126,1643.5
127,1694.4
128,1730.5
129,1740
130,1730.5
131,1708.6
132,1893.4
133,1775.3
134,1872.4
135,1864.8
136,2040
137,2778.3
138,2603.7
139,2653.6
140,2819.6
141,2652.3
142,2397
143,2006.5
144,1713.9
145,1742
146,1766.1
147,1769.8
148,1769.4
149,1779.9
150,1818.1
151,1905.6
152,2295.4
153,3568
154,2988.7
155,2433.6
156,2130
157,2208.4
158,2092.3
159,2163.9
160,1978.5
161,2264.3
162,2109
163,2583.6
164,3074.6
165,2928.7
166,2716.8
167,2533.3
168,2308.1
169,2110.6
170,2014
171,1880.3
172,1879.3
173,1886.3
174,1927.3
175,2022.6
176,2440.5
177,2943.4
178,3621.6
179,2928.7
180,2523.5
181,3093.8
182,3026
183,2526.9
184,2349.3
185,2501.8
186,2453.8
187,2741.1
188,2928.7
189,2439
190,2594.9
191,2570.3
192,2184.9
193,2154.8
194,2031.2
195,2230.1
196,2227.6
197,2237.6
198,2268.8
199,2205
200,2542.2
201,3065.3
202,3263.9
203,2891.7
204,2683.5
205,2827.6
206,2543.4
207,2211.6
208,2194.1
209,2381.8
210,2618.8
211,3134.2
212,3583.2
213,2760.9
214,2705.4
215,2758
216,2334.8
217,2212.3
218,2115.3
219,2120.7
220,2119.4
221,2129.6
222,2174.5
223,2286.8
224,2661.7
225,3109.6
226,3279.2
227,3463.1
228,3375.2
229,2856.9
230,2634
231,2851.6
232,2593.3
233,2623.3
234,3066.5
235,3429
236,2877
237,2439.3
238,2698.9
239,2851.4
240,2563.1
241,2317.4
242,2110.5
243,2087.8
244,2070.9
245,2062.8
246,2086.7
247,2233.1
248,2629.7
249,2897.2
250,3112.6
251,3027.2
252,2705.1
253,2408.7
254,2148.6
255,2111
256,2104.2
257,2369.3
258,2979.6
259,2824.6
260,2795.3
261,3444.1
262,3320.6
263,2924
264,2584.9
265,2368.6
266,2305.3
267,1862.9
268,1811
269,1806.8
270,1825.6
271,1873.2
272,1917.8
273,1954.8
274,2114.3
275,2130.9
276,2000
277,1774.2
278,1779.2
279,1883.2
280,1656.2
281,2268.9
282,2119.3
283,2013.4
284,2416.4
285,2467.4
286,2091.4
287,2512.1
288,2553.7
289,2232.7
290,1933
291,1645.1
292,1635.5
293,1633.3
294,1650
295,1686.5
296,1711
297,1919
298,1689.1
299,1855.2
300,1791
301,1692.6
302,1871.8
303,1944.3
304,1778.9
305,1876.4
306,1824.4
307,1831.1
308,1773.6
309,1911.4
310,2277
311,1836.1
312,1602
313,1770.1
314,1573.9
315,1570.9
316,1568.6
317,1578
318,1607.2
319,1750.9
320,2146.3
321,2850.7
322,2522.1
323,2187.6
324,2214.7
325,2348.1
326,1945.3
327,2131
328,2000.8
329,2226
330,2371.2
331,2357.5
332,2948.3
333,3129
334,2382.8
335,1879.9
336,1612.8
337,1607.1
338,1626.2
339,1631.6
340,1629.4
341,1636.2
342,1670.3
343,1844.6
344,2116.3
345,2413.5
346,2107.6
347,2196.8
348,2058.1
349,1969.9
350,2030.8
351,2047
352,1968.1
353,2487
354,2498.5
355,3400
356,2982.7
357,2392.5
358,2221.8
359,2672.8
360,2216.5
361,2072.3
362,2107
363,1961.4
364,1958
365,1945.6
366,1811.3
367,1966.7
368,2540.5
369,2769.6
370,2239.8
371,2674.2
372,2841.3
373,3026.1
374,2802.9
375,2798.6
376,2449.9
377,2575.6
378,2362.5
379,3042.2
380,2304.3
381,2086.9
382,1891
383,1945.5
384,1978.8
385,2059.6
386,1841.8
387,1824.7
388,1821.1
389,1828.2
390,1865.6
391,2181.8
392,2543.1
393,2728.3
394,2556.4
395,2722.6
396,2749.4
397,2431.9
398,2461.5
399,2520
400,2577.7
401,2662.9
402,2509.5
403,3417
404,2992
405,2669.2
406,2332.3
407,2227.4
408,2464.1
409,2580.9
410,2211.9
411,2111
412,2223.2
413,2281
414,2122.1
415,1983.7
416,2311.3
417,2743
418,2741.8
419,2559.3
420,2317
421,2089.9
422,2107.2
423,2682.4
424,2243
425,2136.2
426,2562.6
427,2497.3
428,2143
429,2053.3
430,2812.6
431,2290.9
432,2371
433,2295.4
434,2486.7
435,2287.7
436,2025.2
437,1843.1
438,1794.8
439,1855.1
440,1911.2
441,2086.6
442,2377.9
443,2451.8
444,2455.1
445,2785.4
446,2498
447,2262.2
448,1997.1
449,1996.3
450,2358
451,2315
452,2197.8
453,2125.8
454,2331.8
455,2292.8
456,2260.8
457,2015.5
458,1802.9
459,1780.2
460,1775.2
461,1778.1
462,1806.5
463,1855.3
464,1895
465,1904.2
466,1886.6
467,1984.5
468,2115.6
469,2194.6
470,2104.9
471,1752.3
472,1962.7
473,2012.3
474,2378.3
475,2599
476,2167.2
477,2110.5
478,2275
479,1956.1
480,2130.5
481,2144.8
482,1851
483,1849.5
484,1845.5
485,1856.4
486,1891.3
487,1981.2
488,2130.8
489,2736.4
490,2388.1
491,2318.3
492,2473.9
493,2461
494,2490.5
495,2314.8
496,2200
497,2112
498,2505.4
499,2755.1
500,3031.3
501,2448.8
502,2425.9
503,2671.2
504,2364.2
505,2352.2
506,2125.1
507,1861.1
508,1655.7
509,1643.9
510,1661
511,1738.7
512,1882.2
513,2143.4
514,2480.8
515,2014.8
516,2018.6
517,1857.7
518,2432.6
519,2317.5
520,1752.7
521,2082
522,2230.9
523,2107.3
524,2358.6
525,1979.7
526,1760.8
527,1726.8
528,1979.7
529,1752.6
530,1462
531,1435.7
532,1429.1
533,1427.2
534,1447.8
535,1587.2
536,1927.6
537,2145.3
538,2168.4
539,2051.2
540,2565.2
541,2472.5
542,2643.1
543,2570.2
544,2797.7
545,2428
546,2231.2
547,1967.9
548,2231.8
549,2335.3
550,2061.9
551,2012.9
552,1638
553,1447.4
554,1304
555,1553.6
556,1429.4
557,1282.8
558,1300.6
559,1433.5
560,1775.8
561,1860
562,2269.6
563,1756.9
564,2046.8
565,1738.1
566,1750.3
567,1795
568,1768.3
569,1715.5
570,2007.5
571,1828.7
572,2564
573,2091.1
574,1811.9
575,1822.3
576,1888.2
577,1595.9
578,1817.5
579,1746.5
580,1517.3
581,1350
582,1312.4
583,1388.9
584,1535
585,1868.5
586,2049.3
587,1775.5
588,2167.7
589,2582
590,2491.1
591,2227.2
592,1905.8
593,1913.6
594,1704.9
595,2289
596,3040.6
597,2562.9
598,1848.7
599,1817.1
600,1432.6
601,1277.8
602,1414
603,1541.3
604,1550
605,1364.1
606,1559.8
607,1604.7
608,1647.1
609,1780.9
610,1642
611,1424.7
612,1461.3
613,1442.8
614,1776.3
615,1706.4
616,1959.8
617,1921.8
618,1818.1
619,1760.8
620,1785.9
621,2408.7
622,2173.4
623,1590.6
624,1517
625,1319.3
626,1338.2
627,1343
628,1339
629,1340.8
630,1360.3
631,1398.2
632,1418.2
633,1561.3
634,1499.6
635,1851.2
636,1494.6
637,1623.9
638,1427.8
639,1604.3
640,1666.8
641,2687.3
642,3209.8
643,2941.1
644,2002.8
645,2189.2
646,2078.9
647,2276.5
648,2382.9
649,1961.7
650,1979.2
651,1928.8
652,1705.5
653,1535.4
654,1500.7
655,1580.3
656,1722.6
657,2010.5
658,2278.9
659,1886.5
660,1867.7
661,1801.6
662,1869.7
663,1828.5
664,1751.4
665,1755
666,2913
667,2801.8
668,3190.1
669,3034.2
670,2461.8
671,2011.1
672,2060.5
673,1643.3
674,1511.9
675,1509.2
676,1503.3
677,1506.7
678,1535.3
679,1616.1
680,1839
681,2320.1
682,3144.9
683,3027.4
684,2236
685,2116.1
686,2267.4
687,2200.5
688,2228.5
689,2520.6
690,2080
691,2229.9
692,2618.1
693,2281.2
694,2223.9
695,2254.1
696,1927.5
697,1829.2
698,1683.5
699,1546.6
700,1412.2
701,1410.4
702,1429.9
703,1503.2
704,1649.7
705,2187.4
706,2715.8
707,2839.5
708,2907.1
709,2387.8
710,2261.4
711,2363.8
712,2111.7
713,2170.8
714,2221.2
715,2172.4
716,2496.7
717,2624.7
718,1966.7
719,1653.7
720,1884.7
721,1476.9
722,1389.6
723,1392.5
724,1391
725,1395.9
726,1424.2
727,1499.3
728,1800.2
729,2129.4
730,2401.8
731,2253.6
732,1788.6
733,1916.6
734,1947.4
735,1807.3
736,1636.1
737,1977.8
738,2487.9
739,2083.4
740,1990.3
741,1895.7
742,1524.9
743,1930.1
744,1929.4
745,1913.6
746,1921.2
747,1880.4
748,1484.2
749,1403.2
750,1428.8
751,1499.8
752,1639
753,2175.3
754,2072.4
755,1898.2
756,1727.8
757,1811.4
758,1894.9
759,1629.2
760,1607.5
761,1593.1
762,1794.2
763,2032.9
764,2480.4
765,2321.7
766,1739.3
767,1656.1
768,1832
769,1946.6
770,1671.9
771,1633.4
772,1403.6
773,1386.6
774,1408.5
775,1457.6
776,1501.3
777,1530
778,1543.2
779,1553.5
780,1564.6
781,1754.7
782,1417.5
783,1386.6
784,1821.8
785,2383
786,2391.5
787,2076
788,1799.4
789,1695.4
790,1468.8
791,1341.6
792,1346.2
793,1583.1
794,1594.8
795,1591.2
796,1576.9
797,1536.6
798,1338.2
799,1345.1
800,1357.3
801,1423.3
802,1563.3
803,1546.8
804,1734.5
805,1551
806,1523.8
807,1954.2
808,2094.6
809,1961
810,1975.7
811,2071.2
812,2066.1
813,1957
814,1596.6
815,1435
816,1261.1
817,1398.5
818,1427
819,1275.9
820,1266.7
821,1272.9
822,1359.5
823,1375.1
824,1622.3
825,1976.3
826,2212.7
827,2054.9
828,1666.4
829,1720.9
830,2073.9
831,2076.4
832,1925.6
833,2079.2
834,2165.6
835,2551.3
836,2069.4
837,2114.5
838,2033.8
839,1823.5
840,1977.4
841,1751.8
842,1258.7
843,1235.1
844,1230.4
845,1234.5
846,1252.6
847,1316.6
848,1461.9
849,1662.5
850,2349.3
851,1925.9
852,1830.7
853,1537.2
854,1671.2
855,1495.1
856,1597.2
857,1734.1
858,1712.9
859,1850.5
860,1387.6
861,1570.2
862,1443.8
863,1874.1
864,1941.7
865,1804.2
866,1469
867,1464.7
868,1459
869,1451.9
870,1342.8
871,1290.6
872,1761.3
873,2042
874,2082.4
875,2512.4
876,2122.7
877,1896.5
878,1755.4
879,1487.2
880,1546.4
881,1540.3
882,1959.9
883,1724.6
884,1852.5
885,1762.3
886,1863
887,2288.8
888,2277.6
889,1903.7
890,1759
891,1693.1
892,1505.2
893,1382.9
894,1290.3
895,1362.7
896,1774.7
897,1801.3
898,2333.5
899,2120.3
900,1814.9
901,1822.6
902,2190.1
903,2131.1
904,2088
905,2118.4
906,2343.1
907,2344.9
908,2440.6
909,2262.6
910,2664.8
911,2389.8
912,2109.1
913,1550.2
914,1464.8
915,1479.3
916,1481.3
917,1493.8
918,1528.4
919,1609.9
920,2016
921,2353.1
922,2557.4
923,2288.8
924,2729.4
925,2393.3
926,2427.4
927,2172.8
928,1733.6
929,1765.2
930,1759.3
931,2357.3
932,2515.2
933,2193.1
934,2190.8
935,2136
936,1940.9
937,2034.5
938,2002.3
939,1799.9
940,1764.5
941,1756.1
942,1646.1
943,1562.3
944,1605.6
945,1631.2
946,1913.7
947,2044.2
948,1895.7
949,1602.1
950,1895.2
951,1914.6
