Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14
1,1252.5,1035.4,791.5,1492.7,488.6,2824,1431.1,4710.2,6958.9,1831.9,4261,2438.9,0,0
2,1267.4,1047.1,801.4,1508.1,486.7,2834.4,1437.1,4728.7,6898.1,1827.1,4255.8,2436.2,0,0
3,1483.2,1343.3,1044.4,1945.6,697.2,3819.5,2000,5521.6,8041.7,2014.8,5286.4,2866,0,0
4,1268.1,1045.7,803.9,1503.4,480.3,2802.8,1409.4,4678.3,6771.9,1812.4,4189.6,2407,0,0
5,1273.8,1049.6,809.9,1512.4,484.8,2814,1408.2,4702,6802.1,1814.1,4197.4,2413.4,0,0
6,1293.6,1068.8,829.8,1538.7,504.2,2868.9,1427.7,4815.2,6998.4,1830.6,4276.2,2454.8,0,0
7,1325.3,1098.7,856,1571.9,519.4,2928.6,1457.2,4938.4,7132.5,1843.1,4351.5,2492.5,0,0
8,1341,1108.1,856.1,1577.9,488.4,2890,1457.7,4852.7,6727.2,1811.1,4248.5,2436,0,0
9,1343.2,1110.1,860,1578.6,491.8,2889,1449.9,4860.2,6750.6,1811,4244.8,2436.8,0,0
10,1331,1102.3,862,1572.5,517.1,2908.1,1433.5,4918.3,7050,1832,4300.9,2472.3,0,0
11,1318.1,1093.7,867.6,1581,561,2974,1430.4,5056.5,7580.7,1873.7,4436.3,2550.1,0,0
12,1297.2,1072.9,852.1,1565.3,556.1,2943.8,1404.7,4993,7534.9,1867.8,4392.3,2531.7,0,0
13,1269.5,1047.4,834.2,1536.5,552.7,2896.1,1366.2,4909.4,7512.4,1861.9,4335.1,2508.2,0,0
14,1499,1375.5,1099.9,2035.9,791.7,4034.5,2022.4,5753.5,8761.7,2078,5513.3,2993.6,0,0
15,1432.7,1292.4,1032.7,1919.6,737.3,3776.3,1870,5494.2,8410.5,2026.1,5223.5,2869.9,0,0
16,1298.4,1107.5,881.2,1645.3,600.7,3146.4,1507.6,4966.7,7602.3,1899.8,4542,2583.6,0,0
17,1569.4,1465.6,1169.3,2170.4,838.8,4308.5,2186.3,5949.5,8896.7,2117.6,5763.8,3092.7,0,0
18,1822.4,1787.6,1427.7,2634.5,1044.8,5319.3,2777.2,6876.2,10062.6,2307.3,6839.3,3545.7,0,0
19,1713.3,1630.4,1299,2400,927.6,4775.5,2463.2,6462.2,9413.6,2200.4,6262.6,3307.3,0,0
20,1539.6,1405.3,1114.5,2081.2,771.7,4059,2050.5,5787.1,8449.9,2056.6,5474.2,2971.4,0,0
21,1638.5,1551.5,1232,2311.5,880.9,4587.3,2355.2,6151.8,9000.3,2156.1,6014.1,3192,0,0
22,1471.2,1316.3,1041.4,1959.4,714.1,3787.2,1888.6,5542.8,8115.9,2004.1,5177.5,2847.5,0,0
