Resource,r_id,Zone,Gen_type,Stor_type,Existing_cap,Rep_capacity,Num_units,Existing_cap_MWh,Max_cap_MW,Max_cap_MWh,Min_cap,Min_cap_MWh,Inv_cost_per_MWyr,Inv_cost_per_MWhyr,FOM_cost_per_MWyr,FOM_cost_per_MWhyr,VOM_cost_MWh,VOM_cost_MWh_Charge,Heat_Rate_MMBTU_per_MWh,Fuel,Min_op_level,Max_op_level,Start_cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_time,Down_time,Ramp_up,Ramp_dn,etta_self_dis,etta_cha,etta_dis,h2_demand_tonne_p_MWh,total_land_use_km2_p_cap
GT_1,1,1,1,0,1444,361,4,0,22808,0,0,0,61642,0,18965,0,5.98,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.004
CCGT_1,2,1,1,0,2328,291,8,0,23692,0,0,0,68329,0,23017,0,1.54,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.004
Coal_pp_1,3,1,1,0,0,50,0,0,0,0,0,0,187572,0,61465,0,7.19,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.007
Biomass_1,4,1,1,0,0,50,0,0,14243,0,0,0,158442,0,53200,0,4.69,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.006
GBPV_1,5,1,2,0,957,1,957,0,2050,0,0,0,40172,0,11003,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.0115
RoofPV_1,6,1,2,0,360,1,360,0,2511,0,0,0,60226,0,13244,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0
Onshore_WT_1,7,1,2,0,868,1,868,0,1462,0,868,0,71145,0,21770,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.003
Fuel_Cell_1,8,1,2,0,0,1,0,0,100000,0,0,0,52914,0,36500,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036
Battery_1,9,1,0,1,0,1,0,0,0,100000,0,0,0,54734,0,19380,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0
ImportDE_1,10,1,1,0,700,1,700,0,700,0,0,0,0,0,30000,0,0,0,1,elec_imp_no,0,1,0,0,0,0,1,1,0,1,1,0,0
ImportGe_1,11,1,1,0,1000,1,1000,0,1000,0,0,0,0,0,15000,0,0,0,1,elec_imp_ge,0,1,0,0,0,0,1,1,0,1,1,0,0
ImportNO_1,12,1,1,0,700,1,700,0,700,0,0,0,0,0,30000,0,0,0,1,elec_imp_de,0,1,0,0,0,0,1,1,0,1,1,0,0
GT_2,13,2,1,0,144,72,2,0,36172,0,0,0,61642,0,18965,0,5.98,0,10,ng,0.3,1,118,3.5,2,1,1,1,0,1,1,0,0.004
CCGT_2,14,2,1,0,0,50,0,0,36028,0,0,0,68329,0,23017,0,1.54,0,6.4,ng,0.35,1,101,2,6,4,0.7,0.7,0,1,1,0,0.004
Coal_pp_2,15,2,1,0,0,50,0,0,0,0,0,0,187572,0,61465,0,7.19,0,9.75,coal,0.4,1,120,16.6,24,12,0.6,0.6,0,1,1,0,0.007
Biomass_2,16,2,1,0,0,50,0,0,37626,0,0,0,158442,0,53200,0,4.69,0,13.5,biomass,0.4,1,0,4.3,12,6,1,1,0,1,1,0,0.006
GBPV_2,17,2,2,0,289,1,289,0,1846,0,0,0,40172,0,11003,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.0115
RoofPV_2,18,2,2,0,448,1,448,0,2870,0,0,0,60226,0,13244,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0
Onshore_WT_2,19,2,2,0,619,1,619,0,1403,0,619,0,71145,0,21770,0,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0.003
Fuel_Cell_2,20,2,2,0,0,1,0,0,100000,0,0,0,52914,0,36500,0,0.66,0,0,hydrogen,0.1,1,0,0,0,0,1,1,0,1,1,0.06,0.00036
Battery_2,21,2,0,1,0,1,0,0,0,100000,0,0,0,54734,0,19380,0,0,0,none,0,1,0,0,0,0,1,1,0,1,1,0,0
